"Eval '/home/users/amazouz/Tool/microlaunch/Libraries/energy/energy.so'","Eval '/home/users/amazouz/Tool/likwid_power/likwid_energy.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/pfmcounters/pfmcounters.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/timer/timer.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/cpuTemp/cpuTemp.so'","Id of current run","Number of resumes","Number of arrays","Vector #1 alignment",
1457.953200,330.178284,4953.000000,146791146278.000000,40.500000,1,0,1,0,
1456.812000,329.802795,4472.000000,146790341822.000000,40.500000,1,0,1,0,
1457.424000,329.598450,5295.000000,146792040224.000000,40.000000,1,0,1,0,
1458.000000,329.874954,4674.000000,146789909052.000000,40.000000,1,0,1,0,
1461.600000,329.898605,5176.000000,146790916168.000000,40.500000,1,0,1,0,
