"Eval '/home/users/amazouz/Tool/microlaunch/Libraries/energy/energy.so'","Eval '/home/users/amazouz/Tool/likwid_power/likwid_energy.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/pfmcounters/pfmcounters.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/timer/timer.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/cpuTemp/cpuTemp.so'","Id of current run","Number of resumes","Number of arrays","Vector #1 alignment",
1235.678400,378.300079,6770.000000,112282568328.000000,41.500000,1,0,1,0,
1234.908000,378.506104,6001.000000,112279613772.000000,42.000000,1,0,1,0,
1235.484000,378.879410,6361.000000,112282237482.000000,42.000000,1,0,1,0,
1235.880000,378.530045,6933.000000,112284582828.000000,42.500000,1,0,1,0,
1234.800000,378.271179,5429.000000,112281237550.000000,43.000000,1,0,1,0,
