"Eval '/home/users/amazouz/Tool/microlaunch/Libraries/energy/energy.so'","Eval '/home/users/amazouz/Tool/likwid_power/likwid_energy.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/pfmcounters/pfmcounters.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/timer/timer.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/cpuTemp/cpuTemp.so'","Id of current run","Number of resumes","Number of arrays","Vector #1 alignment",
1545.760800,543.076050,328197.000000,120870174682.000000,45.000000,1,0,1,0,
1541.124000,543.476700,356595.000000,120880945900.000000,46.000000,1,0,1,0,
1541.088000,544.115814,332264.000000,120877784980.000000,46.000000,1,0,1,0,
1540.440000,544.217056,353183.000000,120891145144.000000,46.000000,1,0,1,0,
1544.400000,545.313248,394845.000000,121312695326.000000,46.000000,1,0,1,0,
