"Eval '/home/users/amazouz/Tool/microlaunch/Libraries/energy/energy.so'","Eval '/home/users/amazouz/Tool/likwid_power/likwid_energy.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/pfmcounters/pfmcounters.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/timer/timer.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/cpuTemp/cpuTemp.so'","Id of current run","Number of resumes","Number of arrays","Vector #1 alignment",
1637.049600,572.747528,359312.000000,129149750678.000000,44.000000,1,0,1,0,
1638.180000,573.128098,358121.000000,129129420258.000000,44.000000,1,0,1,0,
1641.816000,574.026917,367103.000000,129171252074.000000,44.000000,1,0,1,0,
1646.640000,574.359879,404673.000000,129540348840.000000,44.500000,1,0,1,0,
1638.720000,573.369293,356615.000000,129155428848.000000,44.500000,1,0,1,0,
