"Eval '/home/users/amazouz/Tool/microlaunch/Libraries/energy/energy.so'","Eval '/home/users/amazouz/Tool/likwid_power/likwid_energy.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/pfmcounters/pfmcounters.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/timer/timer.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/cpuTemp/cpuTemp.so'","Id of current run","Number of resumes","Number of arrays","Vector #1 alignment",
1742.148000,352.135498,38256603989.000000,72812859893.000000,34.500000,1,0,1,0,
1742.688000,351.599197,38256416627.000000,72812887271.000000,35.000000,1,0,1,0,
1742.400000,352.049057,38258344872.000000,72813339288.000000,35.500000,1,0,1,0,
1749.960000,362.375137,38256416806.000000,72812586127.000000,36.000000,1,0,1,0,
1740.240000,352.143326,38256574171.000000,72813430876.000000,36.000000,1,0,1,0,
