"Eval '/home/users/amazouz/Tool/microlaunch/Libraries/energy/energy.so'","Eval '/home/users/amazouz/Tool/likwid_power/likwid_energy.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/pfmcounters/pfmcounters.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/timer/timer.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/cpuTemp/cpuTemp.so'","Id of current run","Number of resumes","Number of arrays","Vector #1 alignment",
1976.724000,524.349533,38259547064.000000,76383099668.000000,36.500000,1,0,1,0,
1970.244000,527.086334,38261954289.000000,76384885652.000000,38.000000,1,0,1,0,
1975.320000,523.763382,38259577980.000000,76383198228.000000,38.000000,1,0,1,0,
1968.120000,524.207764,38259710539.000000,76383511308.000000,37.000000,1,0,1,0,
1974.600000,525.109024,38261851032.000000,76384274944.000000,37.000000,1,0,1,0,
