"Eval '/home/users/amazouz/Tool/microlaunch/Libraries/energy/energy.so'","Eval '/home/users/amazouz/Tool/likwid_power/likwid_energy.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/pfmcounters/pfmcounters.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/timer/timer.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/cpuTemp/cpuTemp.so'","Id of current run","Number of resumes","Number of arrays","Vector #1 alignment",
1734.480000,454.569214,38244010373.000000,65142858144.000000,37.000000,1,0,1,0,
1732.572000,454.459030,38241770848.000000,65141211448.000000,37.000000,1,0,1,0,
1732.320000,454.643616,38242098155.000000,65142821536.000000,37.000000,1,0,1,0,
1730.160000,454.475510,38244041825.000000,65143197884.000000,37.000000,1,0,1,0,
1732.320000,454.210693,38241949362.000000,65141947972.000000,37.000000,1,0,1,0,
