"Eval '/home/users/amazouz/Tool/microlaunch/Libraries/energy/energy.so'","Eval '/home/users/amazouz/Tool/likwid_power/likwid_energy.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/pfmcounters/pfmcounters.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/timer/timer.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/cpuTemp/cpuTemp.so'","Id of current run","Number of resumes","Number of arrays","Vector #1 alignment",
2335.536000,452.325043,38296178233.000000,101146051329.000000,35.500000,1,0,1,0,
2332.908000,450.978287,38298506742.000000,101148667068.000000,35.500000,1,0,1,0,
2331.360000,450.732834,38296383377.000000,101147713677.000000,35.500000,1,0,1,0,
2333.520000,450.951035,38298387655.000000,101148567007.000000,35.000000,1,0,1,0,
2334.600000,450.510620,38296470536.000000,101148113725.000000,35.000000,1,0,1,0,
